UBIGEO,NOMBDEP,NOMBPROV,NOMBDIST,BUDGET,SEX_M,SEX_F,AGE_0_2,AGE_3_8,AGE_9_18,AGE_19_45,AGE_46_65,AGE_66_120,AREA_URB,AREA_RUR,CONTRACT_SERV,CONTRACT_PERS,SUBSIDY,CASES_COVID,UBN_1,UBN_2,UBN_3,UBN_4,UBN_5,UBN_6
020606,ANCASH,CARHUAZ,MARCARA,112040,474787,532313,43625,116747,179133,398161,177325,99116,410593,596507,0,0,58520,152,75.220589,8.0514708,6.4338236,17.867647,3.6029413,16.102942
020607,ANCASH,CARHUAZ,PARIAHUANCA,49999.67889404297,74942,81158,9043,17746,24981,56517,26789,21363,70533,85567,0,0,15960,7,74.88372,15.581395,7.2093024,21.16279,.69767439,12.790698
020608,ANCASH,CARHUAZ,SAN MIGUEL DE ACO,111167.1965332031,128053,137547,14806,28820,55946,93808,46678,27125,43626,221974,82100,0,760,6,94.233475,15.611814,6.6104078,4.0787625,4.5007033,17.862165
020609,ANCASH,CARHUAZ,SHILLA,77801.61956787109,139468,164332,13110,26786,46339,115846,63857,42157,99458,204342,58546.35,0,7600,10,84.388184,10.443038,.84388185,11.392406,1.1603376,17.616034
020610,ANCASH,CARHUAZ,TINCO,127493.5,179122,196978,16048,40910,69389,144767,67354,40006,168499,207601,0,0,82840,41,66.427101,14.065708,2.6694045,5.8521562,1.4373716,7.5975361
020611,ANCASH,CARHUAZ,YUNGAR,95085.599609375,164417,173683,17967,38081,62716,127579,58648,35369,79892,258208,0,0,3800,22,71.830986,9.6244135,12.206573,8.8028173,1.1737089,9.2723007
020701,ANCASH,CARLOS FERMIN FITZCARRALD,SAN LUIS,304843.12890625,497382,558418,55709,137052,228161,332032,182884,126066,330479,725322,200000,0,20520,51,83.56208,10.756463,4.9154167,37.057133,1.436323,24.864347
020702,ANCASH,CARLOS FERMIN FITZCARRALD,SAN NICOLAS,125000,161894,178206,17976,46382,80226,110519,52707,34842,112183,227917,100000,0,,4,96.04966,9.3679457,5.5304742,24.943567,2.5959368,20.203159
020703,ANCASH,CARLOS FERMIN FITZCARRALD,YAUYA,186773.5,215752,237948,24638,53050,107321,124079,86456,62595,95779,357921,99999.75,0,,1,90.612877,12.490302,9.0768042,52.754074,4.0341349,26.609776
020801,ANCASH,CASMA,CASMA,1856302.358276367,1967677,2023523,210111,464168,671303,1604331,737335,327069,3668022,323178,1014614.69,0,700720,799,40.952202,9.1463985,.60099542,2.1692178,1.8593295,2.2161705
020802,ANCASH,CASMA,BUENA VISTA ALTA,116855,281629,270071,30211,67632,91893,223266,95211,46347,303601,248099,0,0,33440,51,77.402596,12.662337,16.103895,4.4155846,1.7532468,6.2337661
020803,ANCASH,CASMA,COMANDANTE NOEL,137993.51953125,125744,110756,12700,31694,36270,94508,42449,20137,173799,62701,50000,0,71440,36,45.46875,10.3125,.78125,14.53125,1.71875,3.59375
020804,ANCASH,CASMA,YAUTAN,141994,482835,463265,56535,121653,172923,346877,165370,86290,374343,571757,100000,0,54720,70,69.253113,9.792531,5.7676349,10.954357,2.6141078,6.0580912
020901,ANCASH,CORONGO,CORONGO,194281.0009765625,85452,83348,6863,18485,31325,49478,36084,27783,123639,45161,0,0,10640,9,73.608246,8.0412369,7.216495,10.927835,1.8556701,7.4226804
020902,ANCASH,CORONGO,ACO,94209.2001953125,20391,21609,1330,5098,6760,11525,9309,8533,22828,19172,0,0,760,1,88.28125,14.0625,24.21875,14.0625,.78125,12.5
020903,ANCASH,CORONGO,BAMBAS,83946.26171875,26146,23154,3767,5982,8974,17393,7312,6315,41323,7977,49184.26,0,4560,0,89.393936,8.333333,6.060606,40.909092,.75757575,4.5454545
020904,ANCASH,CORONGO,CUSCA,190815.4592285156,145486,146814,17051,36427,60010,107730,49381,22698,113045,179255,50000,0,9880,16,84.05365,7.8986588,9.8360653,32.786884,4.4709387,6.2593145
020905,ANCASH,CORONGO,LA PAMPA,51678.89817810059,54787,50913,4427,11400,15606,31544,26010,17598,78805,26895,0,0,6080,8,63.777088,8.9783278,19.195047,21.671827,.61919504,7.4303408
020906,ANCASH,CORONGO,YANAC,50000,37868,32332,3543,7640,13841,22034,13509,9965,26906,43294,50000,0,4560,2,85.909088,14.090909,1.8181819,15.909091,.90909094,12.272727
020907,ANCASH,CORONGO,YUPAN,103196.2799682617,36645,36755,1993,5646,9742,23360,19374,14392,68972,4428,49972.5,0,,0,73.611115,13.888889,0,6.9444447,2.0833333,2.0833333
021001,ANCASH,HUARI,HUARI,339710.6486358643,521293,570207,61998,128887,212773,372597,188805,133289,706430,385070,616317.1,0,80560,134,60,11.082089,1.5298507,10.783582,1.7910448,11.455224
021002,ANCASH,HUARI,ANRA,135144,83250,83250,6724,16626,37652,48532,32029,25794,35085,131415,49607,0,4560,3,91.879349,11.600928,5.1044083,20.649652,.46403712,16.937355
021003,ANCASH,HUARI,CAJAY,65856.83984375,138056,159944,17975,35584,62608,93545,49769,39375,78749,219251,50000,0,760,10,90.641708,16.04278,2.1390374,40.508022,2.9411764,24.59893
021004,ANCASH,HUARI,CHAVIN DE HUANTAR,143455.1099853516,444599,499501,53435,119220,203713,323667,157859,93175,260939,683161,57000,0,43320,27,77.683273,21.304173,2.5516403,29.242609,3.6857028,16.929932
021005,ANCASH,HUARI,HUACACHI,50000,100532,105668,8316,26050,48554,60539,39993,24093,82920,123280,50000,0,6080,4,93.346382,13.502935,3.1311154,40.704502,4.1095891,10.763209
021006,ANCASH,HUARI,HUACCHIS,96151.2001953125,85355,89145,6726,23356,40721,45979,37052,21889,118371,56129,50000,0,3040,2,93.846153,7.4725275,.65934068,11.648352,.87912089,9.89011
021007,ANCASH,HUARI,HUACHIS,116034,188202,199698,23357,50138,85113,118253,65058,48549,169248,218652,47465,0,6080,5,84.246574,12.818004,1.5655577,19.27593,2.9354208,16.536203
021008,ANCASH,HUARI,HUANTAR,104876,146360,153940,17240,30323,53311,97451,55145,48787,111512,188788,0,0,9880,4,89.602806,12.383178,5.6074767,21.962616,2.3364487,15.887851
021009,ANCASH,HUARI,MASIN,86360.19921875,80965,84635,7216,16878,27274,49656,34001,31799,95764,69836,0,0,12920,7,71.255058,10.323887,1.8218623,24.089069,.60728747,15.587045
021010,ANCASH,HUARI,PAUCAS,50000,95633,95267,9417,25559,40112,58579,35220,22991,152622,38278,50000,0,14440,0,93.939392,10.505051,2.2222223,18.585859,3.4343433,9.2929296
021011,ANCASH,HUARI,PONTO,73127,147097,162503,13083,39495,69452,87427,57347,44141,97453,212147,50000,0,3800,1,86.528496,20.725389,1.5544041,46.373058,4.7927461,17.357513
021012,ANCASH,HUARI,RAHUAPAMPA,88236.681640625,43535,38765,3424,11006,15164,27882,16142,9049,56742,25558,42208.12,0,11400,5,74.619286,11.675127,0,25.380711,1.0152284,7.614213
021013,ANCASH,HUARI,RAPAYAN,149473,75554,85946,7335,20294,41812,46824,27997,18705,70664,90836,50000,0,6080,5,95.497627,15.402843,2.8436019,18.483412,4.2654028,8.7677727
021014,ANCASH,HUARI,SAN MARCOS,346863.1938476563,666678,736622,83151,198340,256546,492916,229400,150895,479098,924202,1182306.14,0,62320,50,71.731445,19.706442,2.0385973,9.4590921,4.0228324,16.906769
021015,ANCASH,HUARI,SAN PEDRO DE CHANA,103871,150549,153851,22625,46718,68976,96860,46351,24337,122054,182346,0,0,2280,4,86.423355,14.59854,.87591243,11.678832,5.109489,7.5912409
021016,ANCASH,HUARI,UCO,101002.1997070313,68616,71184,7216,15900,27764,38283,30944,20426,65191,74609,50000,0,4560,2,89.698494,9.2964821,1.5075377,23.115578,2.0100503,12.814071
021101,ANCASH,HUARMEY,HUARMEY,1066418.095703125,1349353,1373947,147559,317455,448544,1067886,518487,241758,2449616,273684,242292,0,800280,1349,35.61697,11.496042,1.0899183,7.3309979,2.3485143,1.4791747
021102,ANCASH,HUARMEY,COCHAPETI,86788.5009765625,44007,39493,3159,9704,16023,25727,16474,12976,24147,59353,0,0,760,1,98.648651,12.5,16.216217,66.554054,2.3648648,2.7027028
021103,ANCASH,HUARMEY,CULEBRAS,93272.95166015625,169779,157821,20531,40160,51780,131762,57984,26623,186588,141012,49401.35,0,114000,176,37.639877,7.5279756,3.9674466,18.819939,2.5432351,1.3224822
021104,ANCASH,HUARMEY,HUAYAN,75098,48872,43228,3499,8804,18849,25621,19639,16253,35440,56660,50000,0,12920,6,86.19529,8.4175081,4.0404038,23.232323,.33670035,2.0202019
021105,ANCASH,HUARMEY,MALVAS,77795.15997314453,42870,37230,2933,4738,12071,23015,19405,20081,31927,48173,49118,0,6080,0,88,10.181818,8.727273,36.363636,2.1818182,1.8181819
021201,ANCASH,HUAYLAS,CARAZ,915403.3619384766,1291143,1369557,148785,295671,503545,1038142,460987,230884,1663887,996813,1517722.9,0,414960,845,44.52055,13.74235,5.8583503,6.3684058,2.725153,5.3482947
021202,ANCASH,HUAYLAS,HUALLANCA,231938.681640625,52396,49604,4469,10837,14970,35974,21897,15306,52396,49604,49901.78,0,2280,12,54.464287,10.714286,5.9523811,7.1428571,2.0833333,4.1666665
021203,ANCASH,HUAYLAS,HUATA,74682.88000488281,72481,77619,7483,15747,33058,47130,27697,20103,23788,126312,0,0,,5,91.228073,15.538847,4.010025,16.791981,6.0150375,7.7694235
021204,ANCASH,HUAYLAS,HUAYLAS,128675.7998046875,85109,94491,7930,17536,32391,47357,41549,34848,41549,138051,0,0,12160,12,85.294121,8.2043343,15.479877,10.061919,2.1671827,3.8699691
021205,ANCASH,HUAYLAS,MATO,53850,102859,103641,9381,21890,36967,68238,43556,28591,108778,97722,51965,0,16720,25,87.689713,10.623946,2.529511,5.0590219,1.6863407,9.4435072
021206,ANCASH,HUAYLAS,PAMPAROMAS,503568.546875,419763,425237,47137,111028,209435,267853,136607,78412,45796,799204,364719.03,0,12920,67,92.732559,8.527132,23.013565,6.2015505,5.4748063,8.4786825
021207,ANCASH,HUAYLAS,PUEBLO LIBRE,244111.0966796875,339802,368398,38203,73166,159736,243067,120528,78304,55963,652237,0,0,5320,99,88.170349,8.6750784,4.206099,23.974764,2.7339642,19.768665
021208,ANCASH,HUAYLAS,SANTA CRUZ,261801,229873,238027,23568,51604,104549,170450,75954,44791,75396,392504,100000,0,2280,23,90.007996,10.711431,16.546762,21.902477,3.1974421,7.4340529
021209,ANCASH,HUAYLAS,SANTO TORIBIO,100764.2995605469,55963,59537,5027,12287,21223,31053,24351,22564,26809,88691,47500,0,2280,5,88.828339,8.9918261,8.174387,14.168938,.54495913,5.1771116
021210,ANCASH,HUAYLAS,YURACMARCA,258942.099609375,111161,109039,14188,30723,45023,76640,34633,20221,50944,169256,0,0,1520,72,76.271187,9.8305082,11.016949,14.745763,2.0338984,12.711864
021301,ANCASH,MARISCAL LUZURIAGA,PISCOBAMBA,413178.8686523438,149347,167853,16219,36793,61611,101016,63026,41038,146408,170792,0,0,6080,73,80.546448,8.0874319,37.48634,42.185791,1.6393442,12.896174
021302,ANCASH,MARISCAL LUZURIAGA,CASCA,326111.5,188111,211189,20466,50729,93293,121053,65425,50511,36577,362723,0,0,,22,97.038918,40.609138,43.485619,75.21151,3.1302876,25.465313
021303,ANCASH,MARISCAL LUZURIAGA,ELEAZAR GUZMAN BARRON,108614.5498046875,64562,67938,5335,19706,35711,33098,23952,15242,15242,117258,50000,0,,8,93.452377,18.154762,.59523809,16.071428,9.8214283,21.726191
021304,ANCASH,MARISCAL LUZURIAGA,FIDEL OLIVAS ESCUDERO,148992.759765625,101346,106354,10995,28521,50183,62811,34834,21227,18288,189412,100000,0,760,13,95.04425,16.283186,8.3185844,26.017698,2.8318584,23.00885
021305,ANCASH,MARISCAL LUZURIAGA,LLAMA,83619.42993164063,54771,53029,4573,11107,21778,31578,20798,19164,12849,94951,50000,0,2280,13,90.178574,8.6309528,7.7380953,71.428574,.29761904,16.369047
021306,ANCASH,MARISCAL LUZURIAGA,LLUMPA,304363,291056,320444,34178,85118,159460,197339,86533,51049,36355,575145,190785,0,4560,21,93.765587,8.1670818,2.7431421,19.700748,3.990025,28.678305
021307,ANCASH,MARISCAL LUZURIAGA,LUCMA,221044.3706054688,139774,157626,13825,33419,68798,99170,53885,30807,13607,283793,100000,0,,4,94.407158,15.324385,7.7181206,19.574944,.89485461,31.208054
021308,ANCASH,MARISCAL LUZURIAGA,MUSGA,107967.140625,51280,54220,3920,12630,21013,37344,19162,11759,34513,70987,50000,0,760,4,96.677742,11.960133,31.561462,70.431892,2.9900331,13.289037
021401,ANCASH,OCROS,OCROS,144840.5201416016,63879,61521,6324,13397,19078,40835,26152,20686,85101,40299,45017.04,0,25840,38,78.554779,12.587413,13.752913,31.468531,0,2.0979021
021402,ANCASH,OCROS,ACAS,184330.21875,35364,34936,3536,6644,9966,28184,13396,9323,36436,33864,49991.72,0,,3,94.222221,15.555555,43.111111,67.555557,2.2222223,1.7777778
021403,ANCASH,OCROS,CAJAMARQUILLA,82903.19921875,13510,14690,536,1930,3431,9650,6648,6433,27342,858,0,0,2280,1,96.5812,10.256411,12.820513,49.572651,2.5641026,5.1282053
021404,ANCASH,OCROS,CARHUAPAMPA,131185.1994628906,24739,22061,1606,4070,5141,12637,14029,9960,42945,3855,0,0,4560,18,79.802956,8.3743839,9.8522167,25.615763,1.9704434,4.9261084
021405,ANCASH,OCROS,COCHAS,62119.60009765625,78122,72978,10073,15324,25933,57654,26898,16610,49188,101912,45654.84,0,,4,81.93277,12.184874,30.67227,34.453781,1.4705882,2.7310925
021406,ANCASH,OCROS,CONGAS,49999.99968749285,71564,57636,6642,14463,24533,42424,23783,18212,95239,33961,50000,0,760,13,90.681816,12.954545,16.136364,59.545456,.45454547,3.409091
021407,ANCASH,OCROS,LLIPA,96238,14150,14150,858,2358,3752,9219,6968,5360,25834,2466,0,0,3800,0,71.551727,9.4827585,12.931034,37.931034,0,5.1724138
021408,ANCASH,OCROS,SAN CRISTOBAL DE RAJAN,133703.2797851563,17912,21988,1931,2574,6435,10833,9117,9224,28852,11048,50000,0,1520,0,95.876289,7.216495,18.041237,72.680412,1.5463917,6.1855669
021409,ANCASH,OCROS,SAN PEDRO,152180.028503418,35549,31051,2570,6853,8245,18952,18417,12314,24627,41973,49233.38,0,10640,4,74.517372,11.969112,37.837837,47.87645,0,1.9305019
021410,ANCASH,OCROS,SANTIAGO DE CHILCAS,111741.0701446533,18300,18300,1712,4174,5672,9525,8133,7812,31677,4923,0,0,3040,1,87.974686,10.759494,13.92405,58.86076,0,5.6962028
021501,ANCASH,PALLASCA,CABANA,129990.671875,116921,129279,15475,33851,44490,78341,46317,29553,183119,63081,0,0,90440,10,71.551727,9.3390808,13.649426,11.063218,1.7241379,4.7413793
021502,ANCASH,PALLASCA,BOLOGNESI,49759.87890625,54024,51876,6552,11707,22770,32006,18581,15359,37376,68524,0,0,3040,1,85.920578,7.9422383,15.523466,12.99639,1.8050542,4.33213
021503,ANCASH,PALLASCA,CONCHUCOS,349756.599609375,385724,399476,48350,123023,188457,235732,131296,63284,455884,329316,161463,0,14440,10,89.892799,13.680449,9.1883612,19.295559,2.0418582,8.3205719
021504,ANCASH,PALLASCA,HUACASCHUQUE,50000,26874,27626,3547,7632,12362,17092,8170,6020,21069,33431,50000,0,,2,85.897438,14.102564,11.538462,19.23077,1.2820513,9.6153851
021505,ANCASH,PALLASCA,HUANDOVAL,86983.81005859375,51143,48457,4728,13001,19232,31911,17728,13753,64036,35564,0,0,760,0,83.617744,10.580205,13.31058,19.795221,3.0716724,3.0716724
021506,ANCASH,PALLASCA,LACABAMBA,53499.48828125,27311,26989,2688,7312,10000,16881,9677,8172,30860,23440,0,0,3800,0,86.25,13.75,5,5.625,.625,5
021507,ANCASH,PALLASCA,LLAPO,50000,28279,30321,2688,6989,13978,17741,10860,7527,56987,1613,50000,0,6840,0,90.909088,6.9518719,0,3.2085562,1.0695187,7.4866309
021508,ANCASH,PALLASCA,PALLASCA,99999.5625,121093,128507,11819,33846,46202,77255,48674,34061,101645,147955,82412.39999999999,0,9880,37,87.858116,11.050477,5.1841745,17.053205,1.2278309,7.5034108
021509,ANCASH,PALLASCA,PAMPAS,100000,190482,214118,22991,55866,88204,115278,74345,50280,254943,149657,100000,0,32680,13,81.744751,11.147012,5.8966074,18.416801,2.4232633,13.974152
021510,ANCASH,PALLASCA,SANTA ROSA,74250,56289,47911,5479,10313,16973,32119,24600,15684,32656,71544,46810,0,22800,1,87.65432,7.0987654,10.493827,5.5555553,1.2345679,2.7777777
021511,ANCASH,PALLASCA,TAUCA,99997.9375,131183,143217,11603,36959,56513,79505,54901,36959,126886,147514,86345.36,0,20520,9,83.396706,7.7313056,6.3371358,5.7034221,1.774398,8.8719902
021601,ANCASH,POMABAMBA,POMABAMBA,597485.400390625,701986,783214,79160,184343,334170,485412,263503,147540,595931,889269,667306.8,0,47120,276,71.791084,12.712491,4.0896773,12.441488,1.6506529,17.023897
021602,ANCASH,POMABAMBA,HUAYLLAN,100000,150893,170707,13500,40608,73705,105821,57048,33641,54108,267492,100000,0,,35,89.410477,9.606987,2.838428,6.9868994,3.2751091,26.746725
021603,ANCASH,POMABAMBA,PAROBAMBA,124665.9993751049,297915,323285,31359,77636,153857,170517,120102,71321,100176,521024,99997.86,0,4560,32,93.293053,7.0090632,7.9154077,24.229607,8.3383684,32.084591
021604,ANCASH,POMABAMBA,QUINUABAMBA,171975.0001220703,115178,124322,10124,33965,64556,71197,36252,24277,24385,215115,0,0,2280,12,91.310974,25.914635,2.1341465,19.054878,4.4207315,36.737804
021701,ANCASH,RECUAY,RECUAY,73110,216223,247977,23869,50438,81759,154553,86079,71714,333191,131009,388078,0,113240,104,59.294636,11.829537,2.5716386,16.605436,1.0286554,7.2740631
021702,ANCASH,RECUAY,CATAC,79800,194106,218194,21603,49688,80148,155976,67943,39318,290133,122167,50000,0,83600,73,57.193291,18.711386,6.2665491,8.384819,1.6769638,4.3248014
021703,ANCASH,RECUAY,COTAPARACO,86657,19870,19330,2268,3888,7451,13715,6587,5507,34233,4967,0,0,4560,2,75.206612,8.2644625,25.619835,14.876033,.82644629,5.7851238
021704,ANCASH,RECUAY,HUAYLLAPAMPA,77617,29934,37066,1405,4647,10266,16750,18587,16534,36094,30906,0,0,3040,11,93.560608,10.227273,33.333332,58.71212,.37878788,9.848485
021705,ANCASH,RECUAY,LLACLLIN,84166.31958007813,38252,46248,3134,10698,15776,23340,16965,15344,72290,12210,47248.02,0,2280,8,83.385582,8.4639502,5.0156741,45.454544,2.5078371,13.166144
021706,ANCASH,RECUAY,MARCA,50000,85330,85870,3132,8425,19658,56059,41909,43421,158671,12529,50000,0,3040,20,91.275169,19.6868,38.031319,39.597317,6.935123,12.304251
021707,ANCASH,RECUAY,PAMPAS CHICO,96695.5888671875,45241,49559,3995,9933,16844,28073,19759,17492,54202,40598,0,0,2280,19,82.905983,11.680912,9.1168089,27.635328,2.2792022,10.826211
021708,ANCASH,RECUAY,PARARIN,50000,82760,81140,7023,15666,24958,57370,36086,24201,43541,120359,0,0,760,21,89.411766,13.333333,58.627453,94.705879,3.5294118,2.9411764
021709,ANCASH,RECUAY,TAPACOCHA,64193,22048,23452,2270,3891,8538,11240,11024,9186,30910,14590,0,0,5320,4,83.221474,18.120806,7.3825502,30.201342,2.0134227,10.738256
021710,ANCASH,RECUAY,TICAPAMPA,90666.77995300293,122366,143534,16092,30348,41905,91693,48493,39529,180795,85105,0,0,18240,59,56.510418,10.416667,3.7760417,11.458333,1.0416666,7.8125
021801,ANCASH,SANTA,CHIMBOTE,2651601.739453316,10858125,11406975,982174,2210726,3466713,8624629,4632060,2512087,21421332,843768,9719520.010000002,0,7713240,8492,18.875435,8.7355556,3.1385341,.62475812,1.7968707,1.5056854
021802,ANCASH,SANTA,CACERES DEL PERU,157626.5,253696,229704,27213,52761,87194,146619,98524,76420,107410,375990,98886,0,55480,45,76.950104,11.103303,23.541813,16.233311,4.3569922,6.7463107
021803,ANCASH,SANTA,COISHCO,316888.0737304688,852767,895533,88309,206388,301362,682147,328799,150403,1748300,0,169012.1,0,549480,771,24.088602,12.413475,.66912782,1.9381634,1.8227965,2.0766037
021804,ANCASH,SANTA,MACATE,122567,172720,161280,17328,38987,60758,100744,69977,48984,33322,300678,99768,0,760,5,88.360321,7.0850201,15.182186,15.991903,4.048583,4.554656
021805,ANCASH,SANTA,MORO,152616.779296875,457412,428088,50429,101968,149731,341337,160505,87195,476850,408650,99993.78,0,94240,102,68.360001,10.84,12.12,5.8800001,3.8,8.2799997
021806,ANCASH,SANTA,NEPEÑA,305006.7302856445,786693,777807,81091,169180,259935,578745,312922,174290,1467302,97198,1477994.76,0,487160,135,32.1394,6.001936,.96805423,5.2758956,2.7589545,3.9690223
021807,ANCASH,SANTA,SAMANCO,132130.8400878906,269388,257612,29549,63320,84538,201846,103312,47434,410358,116642,387155.71,0,134520,140,36.746986,7.1619811,1.5394913,7.4966531,.87014723,3.3467202
021808,ANCASH,SANTA,SANTA,199631.3981323242,1075580,1090020,114856,243152,367894,891633,393109,168396,1969878,195722,222945.8,0,488680,736,31.528233,10.580073,.36615917,9.5779533,2.370399,2.2354982
021809,ANCASH,SANTA,NUEVO CHIMBOTE,1479544.592041016,8469351,8962549,882425,2012894,2932643,7179370,3269217,1258878,17327928,103972,3631780.59,0,3990760,5665,26.833349,7.5773768,.76418996,.44762576,1.3348119,.8428269
021901,ANCASH,SIHUAS,SIHUAS,203607.58984375,265789,297511,30206,67232,113353,194984,104259,56622,448864,114436,100000,0,56240,156,46.390457,12.115505,3.7664783,12.806026,1.3182675,6.5913372
021902,ANCASH,SIHUAS,ACOBAMBA,50000,85837,84863,12448,24355,40375,52282,28360,13314,83347,87353,0,0,,6,97.596153,12.740385,3.6057692,8.8942308,4.8076925,11.057693
021903,ANCASH,SIHUAS,ALFONSO UGARTE,119218.6300048828,26505,27695,1839,4544,11792,14605,12657,9304,18932,35268,0,0,3040,7,98.780487,16.463415,0,25,2.4390244,11.585366
021904,ANCASH,SIHUAS,CASHAPAMPA,111453,140077,156423,16346,36914,68848,86709,54126,34965,68631,227869,0,0,,2,91.868935,10.800971,7.1601944,18.082523,3.0339806,22.208738
021905,ANCASH,SIHUAS,CHINGALPO,101399.1202354431,48621,49379,5631,13428,20358,30645,17651,10829,50029,47971,0,0,1520,26,94.296577,3.8022814,2.2813687,7.2243347,3.0418251,9.885932
021906,ANCASH,SIHUAS,HUAYLLABAMBA,120000,173197,196903,21758,50877,83567,97098,76098,43624,101861,268239,100000,0,3040,20,94.658752,7.7151337,8.605341,4.9455986,2.0771513,14.243323
021907,ANCASH,SIHUAS,QUICHES,137144.150390625,116066,127434,11801,27609,58358,66153,53377,27609,53161,190339,50000,0,3040,14,92.093704,8.4919472,5.8565154,12.884334,2.0497804,17.569546
021908,ANCASH,SIHUAS,RAGASH,102395,123841,122759,12124,33450,58132,77726,38971,27713,37131,209469,74400,0,5320,4,93.103447,10.194902,20.689655,8.8455772,2.0989506,14.392803
021909,ANCASH,SIHUAS,SAN JUAN,200000,321956,337544,41679,84440,152101,207961,114752,62248,65712,593788,200000,0,2280,6,96.410255,9.8005695,7.9772081,16.182337,2.7920227,18.062677
021910,ANCASH,SIHUAS,SICSIBAMBA,148974,74572,85828,6927,15694,37340,43401,33119,24785,74355,86045,0,0,1520,6,92.98597,7.4148297,1.6032064,16.232466,2.0040081,20.841682
022001,ANCASH,YUNGAY,YUNGAY,1380862.501403809,1064617,1118383,103746,235431,401291,847998,378249,234096,1051927,1131073,451482.6,0,184680,248,59.429451,10.386061,7.7895455,6.4400411,2.4086094,7.2599931
022002,ANCASH,YUNGAY,CASCAPARA,62933.69995117188,90518,95082,8016,23381,43867,61124,32511,17814,17257,168343,50000,0,5320,2,92.887032,12.133891,7.5313807,6.9037657,3.1380754,9.2050209
022003,ANCASH,YUNGAY,MANCOS,173029.4799804688,333722,363778,34953,59220,107085,256359,147158,98514,263371,434129,98262.39999999999,0,49400,33,73.52504,7.7838373,3.2721865,6.8914227,4.2141795,14.129896
022004,ANCASH,YUNGAY,MATACOTO,92982.5,74026,75474,7570,13358,28943,57885,25826,17032,35956,113544,0,0,9880,7,75.193802,20.930233,2.5839794,7.2351422,1.2919897,10.594316
